team_id,conduct_score,source
MEX,0,placeholder
RSA,0,placeholder
KOR,0,placeholder
CZE,0,placeholder
CAN,0,placeholder
BIH,0,placeholder
QAT,0,placeholder
SUI,0,placeholder
BRA,0,placeholder
MAR,0,placeholder
SCO,0,placeholder
HTI,0,placeholder
USA,0,placeholder
PAR,0,placeholder
AUS,0,placeholder
TUR,0,placeholder
GER,0,placeholder
CUW,0,placeholder
CIV,0,placeholder
ECU,0,placeholder
NED,0,placeholder
JPN,0,placeholder
SWE,0,placeholder
TUN,0,placeholder
BEL,0,placeholder
EGY,0,placeholder
IRI,0,placeholder
NZL,0,placeholder
ESP,0,placeholder
CPV,0,placeholder
KSA,0,placeholder
URU,0,placeholder
FRA,0,placeholder
SEN,0,placeholder
IRQ,0,placeholder
NOR,0,placeholder
ARG,0,placeholder
DZA,0,placeholder
AUT,0,placeholder
JOR,0,placeholder
POR,0,placeholder
COD,0,placeholder
UZB,0,placeholder
COL,0,placeholder
ENG,0,placeholder
CRO,0,placeholder
GHA,0,placeholder
PAN,0,placeholder
